,Date,MT Close, Open, High, Low,WSJ Close,Open,High,Low,Yahoo Close,Volume,Close
23765,2002-10-04,7528.4,7719.34,7817.06,7428.32,7528.4,7719.339844,7784.810059,7472.009765999999,7528.399901999999,338800000.0,7528.399901999999
23766,2002-10-07,7422.84,7528.68,7685.42,7368.46,7422.84,7528.680176000001,7637.910156,7404.939941,7422.839844,300960000.0,7422.839844
23767,2002-10-08,7501.49,7425.82,7680.57,7294.53,7501.49,7425.819823999999,7622.660156,7331.419922,7501.490234000001,377960000.0,7501.490234000001
23768,2002-10-09,7286.27,7499.96,7495.32,7215.39,7286.27,7499.959961,7500.029785,7282.390137,7286.27002,377870000.0,7286.27002
23769,2002-10-10,7533.95,7286.34,7588.25,7177.66,7533.95,7286.339844,7560.930176000001,7197.490234000001,7533.950195,393740000.0,7533.950195
23770,2002-10-11,7850.29,7540.74,7919.57,7616.21,7850.29,7540.740234000001,7901.259765999999,7540.740234000001,7850.290039,351520000.0,7850.290039
23771,2002-10-14,7877.4,7848.21,7948.91,7725.23,7877.4,7848.209961,7915.0,7745.700195,7877.399901999999,228340000.0,7877.399901999999
23772,2002-10-15,8255.68,7883.23,8304.58,8029.16,8255.68,7883.22998,8255.679688,7883.22998,8255.679688,410910000.0,8255.679688
23773,2002-10-16,8036.03,8232.1,8232.03,7958.35,8036.03,8232.099609,8232.099609,8013.410156,8036.029785,385800000.0,8036.029785
23774,2002-10-17,8275.04,8038.31,8396.06,8125.15,8275.04,8038.310059,8318.450195,8038.240234000001,8275.040039,390240000.0,8275.040039
23775,2002-10-18,8322.4,8287.72,8383.16,8115.72,8322.4,8287.719727,8331.55957,8147.200195,8322.400391,319260000.0,8322.400391
23776,2002-10-21,8538.24,8320.74,8580.13,8191.87,8538.24,8320.740234,8547.830078,8230.5,8538.240234,311250000.0,8538.240234
23777,2002-10-22,8450.16,8534.08,8543.65,8303.33,8450.16,8534.080078,8534.080078,8376.150391,8450.160156,294820000.0,8450.160156
23778,2002-10-23,8494.27,8448.56,8546.57,8256.79,8494.27,8448.55957,8494.759766,8294.379883,8494.269531,332100000.0,8494.269531
23779,2002-10-24,8317.34,8495.38,8607.04,8253.6,8317.34,8495.379883,8558.629883,8277.870117,8317.339844,303020000.0,8317.339844
23780,2002-10-25,8443.99,8317.48,8474.92,8210.74,8443.99,8317.480469,8445.299805,8258.519531,8443.990234,242650000.0,8443.990234
23781,2002-10-28,8368.04,8448.98,8601.01,8281.34,8368.04,8448.980469,8531.450195,8325.450195,8368.040039,290400000.0,8368.040039
23782,2002-10-29,8368.94,8367.28,8456.19,8161.01,8368.94,8367.280273,8399.740234,8198.040039,8368.94043,287600000.0,8368.94043
23783,2002-10-30,8427.41,8363.95,8502.32,8273.99,8427.41,8363.950195,8459.30957,8307.419922,8427.410156,290370000.0,8427.410156
23784,2002-10-31,8397.03,8427.34,8538.17,8293.17,8397.03,8427.339844,8493.919922,8336.339844,8397.030273,291380000.0,8397.030273
23785,2002-11-01,8517.64,8395.64,8569.25,8271.77,8517.64,8395.639648,8542.269531,8309.5,8517.639648,281290000.0,8517.639648
23786,2002-11-04,8571.6,8521.6,8787.3,8510.08,8571.6,8521.599609,8730.639648,8521.599609,8571.599609,336230000.0,8571.599609
23787,2002-11-05,8678.27,8568.76,8730.92,8497.6,8678.27,8568.759766,8691.379883,8544.419922,8678.269531,252030000.0,8678.269531
23788,2002-11-06,8771.01,8677.17,8841.64,8561.48,8771.01,8677.169922,8800.0,8590.19043,8771.009766,321670000.0,8771.009766
23789,2002-11-07,8586.24,8766.08,8761.57,8517.78,8586.24,8766.080078,8766.219727,8549.820313,8586.240234,328020000.0,8586.240234
23790,2002-11-08,8537.13,8585.75,8688.96,8455.01,8537.13,8585.75,8668.910156,8498.919922,8537.129883,250130000.0,8537.129883
23791,2002-11-11,8358.95,8535.81,8541.09,8315.4,8358.95,8535.80957,8535.879883,8349.530273,8358.950195,213540000.0,8358.950195
23792,2002-11-12,8386.0,8356.73,8557.25,8286.13,8386.0,8356.730469,8504.669922,8356.730469,8386.0,275330000.0,8386.0
23793,2002-11-13,8398.49,8380.32,8523.47,8237.65,8398.49,8380.320313,8493.509766,8298.679688,8398.490234,301160000.0,8398.490234
23794,2002-11-14,8542.13,8403.69,8596.5,8396.27,8542.13,8403.69043,8545.110352,8403.69043,8542.129883,267380000.0,8542.129883
23795,2002-11-15,8579.09,8535.64,8622.3,8421.1,8579.09,8535.639648,8583.950195,8460.769531,8579.089844,290040000.0,8579.089844
23796,2002-11-18,8486.57,8579.74,8671.41,8444.26,8486.57,8579.740234,8636.240234,8480.679688,8486.570313,232900000.0,8486.570313
23797,2002-11-19,8474.78,8484.93,8566.45,8355.62,8474.78,8484.929688,8546.839844,8405.120117,8474.780273,263730000.0,8474.780273
23798,2002-11-20,8623.01,8469.57,8675.12,8402.72,8623.01,8469.570313,8643.030273,8439.05957,8623.009766,299740000.0,8623.009766
23799,2002-11-21,8845.15,8625.48,8910.83,8619.58,8845.15,8625.480469,8856.570313,8625.480469,8845.150391,399040000.0,8845.150391
23800,2002-11-22,8804.84,8842.41,8940.52,8732.23,8804.84,8842.410156,8880.389648,8801.0,8804.839844,279420000.0,8804.839844
23801,2002-11-25,8849.4,8804.97,8918.03,8717.63,8849.4,8804.969727,8868.870117,8756.019531,8849.400391,228250000.0,8849.400391
23802,2002-11-26,8676.42,8844.12,8845.01,8634.53,8676.42,8844.120117,8844.400391,8670.179688,8676.419922,254320000.0,8676.419922
23803,2002-11-27,8931.68,8678.96,8975.08,8714.27,8931.68,8678.959961,8939.910156,8678.959961,8931.679688,226450000.0,8931.679688
23804,2002-11-29,8896.09,8933.67,8995.78,8847.21,8896.09,8933.669922,8950.330078,8891.290039,8896.089844,109700000.0,8896.089844
23805,2002-12-02,8862.57,8902.95,9076.34,8757.6,8862.57,8902.950195,9043.370117,8787.150391,8862.570313,282090000.0,8862.570313
23806,2002-12-03,8742.93,8861.13,8882.04,8649.89,8742.93,8861.129883,8861.129883,8721.879883,8742.929688,240680000.0,8742.929688
23807,2002-12-04,8737.85,8734.22,8834.04,8600.93,8737.85,8734.219727,8811.620117,8653.379883,8737.849609,283220000.0,8737.849609
23808,2002-12-05,8623.28,8740.66,8796.68,8572.0,8623.28,8740.660156,8769.049805,8608.75,8623.280273,241330000.0,8623.280273
23809,2002-12-06,8645.77,8620.88,8707.2,8469.16,8645.77,8620.879883,8679.509766,8501.860352,8645.769531,242140000.0,8645.769531
23810,2002-12-09,8473.41,8643.99,8643.03,8438.23,8473.41,8643.990234,8643.990234,8473.0,8473.410156,227690000.0,8473.410156
23811,2002-12-10,8574.26,8473.61,8624.93,8419.86,8574.26,8473.610352,8578.990234,8469.549805,8574.259766,224650000.0,8574.259766
23812,2002-12-11,8589.14,8571.52,8669.91,8452.84,8589.14,8571.519531,8625.889648,8487.530273,8589.139648,219990000.0,8589.139648
23813,2002-12-12,8538.4,8590.99,8662.71,8466.21,8538.4,8590.990234,8615.129883,8510.839844,8538.400391,206020000.0,8538.400391
23814,2002-12-13,8433.71,8536.07,8563.16,8374.68,8433.71,8536.070313,8536.070313,8422.94043,8433.709961,213100000.0,8433.709961
23815,2002-12-16,8627.4,8436.59,8649.06,8421.57,8627.4,8436.589844,8627.540039,8434.740234,8627.400391,207040000.0,8627.400391
23816,2002-12-17,8535.39,8626.99,8672.37,8495.21,8535.39,8626.990234,8638.639648,8525.030273,8535.389648,224130000.0,8535.389648
23817,2002-12-18,8447.35,8531.31,8553.76,8367.89,8447.35,8531.30957,8531.379883,8407.719727,8447.349609,227620000.0,8447.349609
23818,2002-12-19,8364.8,8441.94,8530.25,8302.41,8364.8,8441.94043,8505.230469,8327.780273,8364.799805,249130000.0,8364.799805
23819,2002-12-20,8511.32,8367.41,8557.46,8372.07,8511.32,8367.410156,8513.650391,8367.410156,8511.320313,386140000.0,8511.320313
23820,2002-12-23,8493.29,8511.39,8573.92,8418.9,8493.29,8511.389648,8554.040039,8462.639648,8493.290039,184910000.0,8493.290039
23821,2002-12-24,8448.11,8491.99,8522.98,8407.45,8448.11,8491.990234,8491.990234,8443.650391,8448.110352,81600000.0,8448.110352
23822,2002-12-26,8432.61,8448.86,8587.97,8392.23,8432.61,8448.860352,8565.009766,8408.709961,8432.610352,130760000.0,8432.610352
23823,2002-12-27,8303.78,8429.28,8470.05,8272.31,8303.78,8429.280273,8449.410156,8285.139648,8303.780273,143720000.0,8303.780273
23824,2002-12-30,8332.85,8304.06,8405.67,8214.93,8332.85,8304.05957,8364.740234,8252.509766,8332.849609,200850000.0,8332.849609
23825,2002-12-31,8341.63,8332.24,8400.46,8216.44,8341.63,8332.240234,8361.30957,8242.910156,8341.629883,190390000.0,8341.629883
23826,2003-01-02,8607.52,8342.38,8633.02,8372.0,8607.52,8342.379883,8608.269531,8342.379883,8607.519531,243910000.0,8607.519531
23827,2003-01-03,8601.69,8607.38,8669.91,8503.71,8601.69,8607.379883,8635.490234,8552.870117,8601.69043,234000000.0,8601.69043
23828,2003-01-06,8773.57,8602.78,8826.71,8578.86,8773.57,8602.780273,8800.589844,8602.099609,8773.570313,258040000.0,8773.570313
23829,2003-01-07,8740.59,8775.84,8843.37,8661.2,8740.59,8775.839844,8802.639648,8713.030273,8740.589844,266970000.0,8740.589844
23830,2003-01-08,8595.31,8735.93,8749.44,8549.72,8595.31,8735.929688,8736.070313,8580.099609,8595.30957,255650000.0,8595.30957
23831,2003-01-09,8776.18,8596.68,8814.09,8613.07,8776.18,8596.679688,8787.700195,8596.610352,8776.179688,253560000.0,8776.179688
23832,2003-01-10,8784.89,8776.04,8846.25,8654.21,8784.89,8776.040039,8818.549805,8689.580078,8784.889648,235610000.0,8784.889648
23833,2003-01-13,8785.98,8787.83,8896.09,8721.12,8785.98,8787.830078,8869.290039,8746.969727,8785.980469,231990000.0,8785.980469
23834,2003-01-14,8842.62,8787.22,8865.31,8717.56,8842.62,8787.219727,8843.370117,8746.349609,8842.620117,225130000.0,8842.620117
23835,2003-01-15,8723.18,8843.64,8865.65,8674.43,8723.18,8843.639648,8854.610352,8702.139648,8723.179688,254600000.0,8723.179688
23836,2003-01-16,8697.87,8721.12,8837.47,8634.46,8697.87,8721.120117,8805.519531,8673.049805,8697.870117,230790000.0,8697.870117
23837,2003-01-17,8586.74,8695.82,8691.64,8523.59,8586.74,8695.820313,8695.820313,8559.110352,8586.740234,293830000.0,8586.740234
23838,2003-01-21,8442.9,8586.26,8650.44,8421.03,8442.9,8586.259766,8623.490234,8438.179688,8442.900391,231720000.0,8442.900391
23839,2003-01-22,8318.73,8439.54,8493.5,8270.94,8318.73,8439.540039,8444.610352,8306.589844,8318.730469,265550000.0,8318.730469
23840,2003-01-23,8369.47,8320.72,8437.69,8215.61,8369.47,8320.719727,8386.610352,8255.860352,8369.469727,274990000.0,8369.469727
23841,2003-01-24,8131.01,8367.89,8359.11,8092.0,8131.01,8367.889648,8367.889648,8112.430176000001,8131.009765999999,267450000.0,8131.009765999999
23842,2003-01-27,7989.56,8128.54,8167.41,7926.16,7989.56,8128.540039,8150.339844,7957.819823999999,7989.560059,272190000.0,7989.560059
23843,2003-01-28,8088.84,7991.07,8153.36,7954.95,8088.84,7991.069823999999,8114.0,7991.069823999999,8088.839844,265270000.0,8088.839844
23844,2003-01-29,8110.71,8087.95,8173.31,7916.89,8110.71,8087.950195,8158.02002,7945.0,8110.709961,297990000.0,8110.709961
23845,2003-01-30,7945.13,8109.14,8169.81,7918.19,7945.13,8109.140137,8141.089844,7938.620117,7945.129883,259940000.0,7945.129883
23846,2003-01-31,8053.81,7939.72,8121.37,7884.66,8053.81,7939.720215,8089.660156,7917.160156,8053.810059,307420000.0,8053.810059
23847,2003-02-03,8109.82,8053.74,8189.35,8032.89,8109.82,8053.740234000001,8152.080078,8053.740234000001,8109.819823999999,221770000.0,8109.819823999999
23848,2003-02-04,8013.29,8104.61,8078.83,7915.93,8013.29,8104.609863,8104.609863,7934.77002,8013.290039,228700000.0,8013.290039
23849,2003-02-05,7985.18,8014.45,8162.96,7950.41,7985.18,8014.450195,8152.529785,7967.819823999999,7985.180176000001,229550000.0,7985.180176000001
23850,2003-02-06,7929.3,7981.95,8031.66,7855.87,7929.3,7981.950195,7991.959961,7881.299805,7929.299805,218870000.0,7929.299805
23851,2003-02-07,7864.23,7932.45,8019.46,7811.1,7864.23,7932.450195,8001.080078,7830.02002,7864.22998,220080000.0,7864.22998
23852,2003-02-10,7920.11,7865.74,7963.03,7777.98,7920.11,7865.740234000001,7933.680176000001,7801.290039,7920.109863,224630000.0,7920.109863
23853,2003-02-11,7843.11,7920.93,8010.89,7798.69,7843.11,7920.930176000001,7985.52002,7806.5,7843.109863,227230000.0,7843.109863
23854,2003-02-12,7758.17,7836.36,7892.96,7720.39,7758.17,7836.359863,7854.620117,7753.709961,7758.169922,205990000.0,7758.169922
23855,2003-02-13,7749.87,7756.55,7817.88,7602.81,7749.87,7756.549805,7781.890137,7628.990234000001,7749.870117,238130000.0,7749.870117
23856,2003-02-14,7908.8,7750.9,7936.56,7704.96,7908.8,7750.899901999999,7908.799805,7725.319823999999,7908.799805,237900000.0,7908.799805
23857,2003-02-18,8041.15,7909.3,8114.82,7928.68,8041.15,7909.299805,8076.02002,7909.299805,8041.149901999999,225050000.0,8041.149901999999
23858,2003-02-19,8000.6,8033.8,8079.11,7913.7,8000.6,8033.799805,8043.109863,7935.27002,8000.600098000001,199120000.0,8000.600098000001
23859,2003-02-20,7914.96,8002.7,8051.37,7858.24,7914.96,8002.700195,8027.350098000001,7893.740234000001,7914.959961,219580000.0,7914.959961
23860,2003-02-21,8018.11,7915.52,8055.79,7843.81,8018.11,7915.52002,8039.27002,7854.379883,8018.109863,261470000.0,8018.109863
23861,2003-02-24,7858.24,8017.34,8009.15,7828.06,7858.24,8017.339844,8017.339844,7851.109863,7858.240234000001,229020000.0,7858.240234000001
23862,2003-02-25,7909.5,7856.42,7931.14,7700.53,7909.5,7856.419922,7920.490234000001,7719.640137,7909.5,270080000.0,7909.5
23863,2003-02-26,7806.98,7907.39,7944.93,7767.62,7806.98,7907.390137,7925.810059,7793.890137,7806.97998,261170000.0,7806.97998
23864,2003-02-27,7884.99,7807.96,7950.46,7774.34,7884.99,7807.959961,7924.620117,7789.950195,7884.990234000001,254920000.0,7884.990234000001
23865,2003-02-28,7891.08,7886.11,7987.8,7826.72,7891.08,7886.109863,7965.799805,7855.439941,7891.080078,245060000.0,7891.080078
23866,2003-03-03,7837.86,7890.24,7997.66,7809.05,7837.86,7890.240234000001,7981.459961,7822.72998,7837.859863,216370000.0,7837.859863
23867,2003-03-04,7704.87,7838.14,7859.08,7688.98,7704.87,7838.140137,7845.709961,7704.310059,7704.870117,219770000.0,7704.870117
23868,2003-03-05,7775.6,7702.35,7801.79,7639.82,7775.6,7702.350098000001,7775.600098000001,7661.319823999999,7775.600098000001,237140000.0,7775.600098000001
23869,2003-03-06,7673.99,7774.76,7795.07,7624.69,7673.99,7774.759765999999,7777.419922,7659.089844,7673.990234000001,231760000.0,7673.990234000001
23870,2003-03-07,7740.03,7671.75,7780.57,7536.18,7740.03,7671.75,7743.819823999999,7562.649901999999,7740.029785,310190000.0,7740.029785
23871,2003-03-10,7568.18,7739.4,7715.52,7545.77,7568.18,7739.399901999999,7739.470215,7559.640137,7568.180176000001,215960000.0,7568.180176000001
23872,2003-03-11,7524.06,7568.53,7673.98,7488.0,7524.06,7568.529785,7642.410156,7520.629883,7524.060059,227470000.0,7524.060059
23873,2003-03-12,7552.07,7517.76,7582.95,7397.31,7552.07,7517.759765999999,7552.069823999999,7416.640137,7552.069823999999,286350000.0,7552.069823999999
23874,2003-03-13,7821.75,7555.29,7847.03,7584.15,7821.75,7555.290039,7824.339844,7555.290039,7821.75,346650000.0,7821.75
23875,2003-03-14,7859.71,7822.17,7961.6,7761.25,7859.71,7822.169922,7931.629883,7799.47998,7859.709961,301760000.0,7859.709961
23876,2003-03-17,8141.92,7857.96,8163.56,7763.56,8141.92,7857.959961,8145.839844,7779.72998,8141.919922,356750000.0,8141.919922
23877,2003-03-18,8194.23,8142.69,8253.48,8057.54,8194.23,8142.689941,8209.360352,8096.120117,8194.230469,302750000.0,8194.230469
23878,2003-03-19,8265.45,8193.04,8304.04,8116.01,8265.45,8193.040039,8277.639648,8141.5,8265.450195,277110000.0,8265.450195
23879,2003-03-20,8286.6,8264.68,8335.2,8122.59,8286.6,8264.679688,8318.80957,8130.859863,8286.599609,266450000.0,8286.599609
23880,2003-03-21,8521.97,8290.38,8552.08,8295.42,8521.97,8290.379883,8522.179688,8290.379883,8521.969727,360490000.0,8521.969727
23881,2003-03-24,8214.68,8514.82,8372.22,8166.78,8214.68,8514.820313,8514.820313,8185.200195,8214.679688,259460000.0,8214.679688
23882,2003-03-25,8280.23,8216.85,8355.93,8155.65,8280.23,8216.849609,8337.719727,8180.720215,8280.230469,258050000.0,8280.230469
23883,2003-03-26,8229.88,8279.88,8323.01,8165.52,8229.88,8279.879883,8284.990234,8187.72998,8229.879883,227160000.0,8229.879883
23884,2003-03-27,8201.45,8226.39,8272.03,8085.4,8201.45,8226.389648,8251.799805,8104.049805,8201.450195,225400000.0,8201.450195
23885,2003-03-28,8145.77,8198.85,8224.83,8070.77,8145.77,8198.849609,8205.089844,8105.790039,8145.77002,187980000.0,8145.77002
23886,2003-03-31,7992.13,8142.83,8100.39,7903.96,7992.13,8142.830078,8142.830078,7929.310059,7992.129883,301270000.0,7992.129883
23887,2003-04-01,8069.86,7992.83,8133.03,7947.38,8069.86,7992.830078,8100.529785,7979.689941,8069.859863,263590000.0,8069.859863
23888,2003-04-02,8285.06,8070.98,8342.27,8175.88,8285.06,8069.859863,8316.580078,8069.859863,8285.05957,289360000.0,8285.05957
23889,2003-04-03,8240.38,8285.76,8378.76,8199.48,8240.38,8285.759766,8335.620117,8237.540039,8240.379883,258180000.0,8240.379883
23890,2003-04-04,8277.15,8240.59,8348.29,8176.31,8277.15,8240.589844,8305.860352,8215.099609,8277.150391,246900000.0,8277.150391
23891,2003-04-07,8300.41,8284.15,8550.4,8272.24,8300.41,8284.150391,8520.209961,8284.150391,8300.410156,285610000.0,8300.410156
23892,2003-04-08,8298.92,8299.12,8382.43,8222.24,8298.92,8299.120117,8342.830078,8260.480469,8298.919922,229810000.0,8298.919922
23893,2003-04-09,8197.94,8299.28,8404.25,8174.9,8197.94,8299.280273,8388.330078,8195.139648,8197.94043,261020000.0,8197.94043
23894,2003-04-10,8221.33,8198.99,8274.56,8109.85,8221.33,8198.990234,8225.040039,8145.870117,8221.330078,206280000.0,8221.330078
23895,2003-04-11,8203.41,8223.22,8360.76,8156.77,8203.41,8223.219727,8337.580078,8179.879883,8203.410156,214360000.0,8203.410156
23896,2003-04-14,8351.1,8203.97,8375.19,8175.53,8351.1,8203.969727,8351.94043,8201.549805,8351.099609,199690000.0,8351.099609
23897,2003-04-15,8402.36,8347.66,8443.11,8251.38,8402.36,8347.660156,8402.429688,8307.540039,8402.360352,255820000.0,8402.360352
23898,2003-04-16,8257.61,8405.72,8459.15,8217.27,8257.61,8405.719727,8446.469727,8233.730469,8257.610352,303520000.0,8257.610352
23899,2003-04-17,8337.65,8255.79,8388.28,8172.52,8337.65,8255.790039,8347.450195,8235.410156,8337.650391,246320000.0,8337.650391
23900,2003-04-21,8328.9,8336.67,8423.09,8270.0,8328.9,8336.669922,8397.950195,8301.94043,8328.900391,175900000.0,8328.900391
23901,2003-04-22,8484.99,8326.38,8509.43,8238.14,8484.99,8326.379883,8487.509766,8263.980469,8484.990234,250980000.0,8484.990234
23902,2003-04-23,8515.66,8484.92,8587.72,8398.65,8515.66,8484.919922,8526.379883,8451.450195,8515.660156,271240000.0,8515.660156
23903,2003-04-24,8440.04,8512.44,8527.99,8363.28,8440.04,8512.44043,8512.44043,8395.700195,8440.040039,239460000.0,8440.040039
23904,2003-04-25,8306.35,8438.98,8453.06,8258.8,8306.35,8438.980469,8439.330078,8288.490234,8306.349609,226270000.0,8306.349609
23905,2003-04-28,8471.61,8306.84,8515.8,8290.46,8471.61,8306.839844,8501.660156,8305.030273,8471.610352,214870000.0,8471.610352
23906,2003-04-29,8502.99,8472.88,8578.55,8414.61,8502.99,8472.879883,8559.769531,8442.339844,8502.990234,236500000.0,8502.990234
23907,2003-04-30,8480.09,8501.38,8557.62,8402.36,8480.09,8501.379883,8528.75,8432.120117,8480.089844,252910000.0,8480.089844
23908,2003-05-01,8454.25,8478.48,8519.09,8328.55,8454.25,8478.480469,8488.349609,8340.230469,8454.25,198580000.0,8454.25
23909,2003-05-02,8582.68,8453.48,8612.86,8389.4,8582.68,8453.480469,8593.25,8409.290039,8582.679688,216790000.0,8582.679688
23910,2003-05-05,8531.57,8583.17,8643.11,8472.67,8531.57,8583.169922,8601.94043,8511.110352,8531.570313,200340000.0,8531.570313
23911,2003-05-06,8588.36,8531.28,8658.18,8486.88,8588.36,8531.280273,8641.219727,8525.75,8588.360352,225340000.0,8588.360352
23912,2003-05-07,8560.63,8585.42,8650.82,8494.86,8560.63,8585.419922,8635.05957,8529.040039,8560.629883,210880000.0,8560.629883
23913,2003-05-08,8491.22,8558.67,8591.01,8435.61,8491.22,8558.669922,8575.110352,8477.360352,8491.219727,192890000.0,8491.219727
